VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V]
1.7,0.15,12.0,22.166273304299306,0.5,10.0,41.45058429437595,37.93657887054716,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5723.77755843546,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6257158359664489,0.6116531395982674,0.6257158359664489,1.0883468604017326,0.4626310244352837
1.7,0.15,14.0,38.3356764246038,0.5,8.0,29.21819159101537,36.42982027006356,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5496.441532884581,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5835418121392126,0.6507538469065336,0.5835418121392126,1.0492461530934665,0.46570434095425384
1.7,0.18,8.0,9.543104401235064,0.15,14.0,33.685101785208815,34.15317776728148,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,5152.947320861122,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.717559089142421,0.5854351227124148,0.717559089142421,1.1145648772875851,0.3970057881451642
1.7,0.18,10.0,15.510726435045468,0.15,12.0,23.81610262434211,34.33417092796047,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5180.255123044861,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6633085908608995,0.6121536122380743,0.6633085908608995,1.0878463877619255,0.424537796901026
1.7,0.18,12.0,25.412812697373674,0.15,10.0,16.856084394725922,34.18173083518213,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5157.2553374018835,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6183106473645323,0.6436801829828445,0.6183106473645323,1.0563198170171555,0.43800916965262315
1.7,0.18,14.0,43.38290224195163,0.15,8.0,11.731666146384208,33.669505168374556,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5079.971990726572,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5771298431038241,0.6841878954290439,0.5771298431038241,1.015812104570956,0.43868226146713196
1.7,0.18,8.0,9.543104401235064,0.18,14.0,36.84866986501977,35.32305580606491,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,5329.455637210484,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.717559089142421,0.5810972391387065,0.717559089142421,1.1189027608612934,0.4013436717188724
1.7,0.18,10.0,15.510726435045468,0.18,12.0,26.295815814314356,35.360911042193045,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5335.167141976343,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6633085908608995,0.6071023220151047,0.6633085908608995,1.0928976779848951,0.42958908712399557
1.7,0.18,12.0,25.412812697373674,0.18,10.0,18.740631651151194,35.05481013224478,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5288.983390801595,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6183106473645323,0.6379999265037425,0.6183106473645323,1.0620000734962574,0.443689426131725
1.7,0.18,14.0,43.38290224195163,0.18,8.0,13.101831902510707,34.38475963988522,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5187.8878232683865,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5771298431038241,0.6780100584169995,0.5771298431038241,1.0219899415830005,0.4448600984791764
1.7,0.18,8.0,9.543104401235064,0.2,14.0,39.10480059828408,35.9878388564111,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,5429.756466069724,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.717559089142421,0.5786467633900665,0.717559089142421,1.1213532366099335,0.4037941474675125
1.7,0.18,10.0,15.510726435045468,0.2,12.0,28.021261188327568,35.9461166222591,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5423.461518168862,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6633085908608995,0.6043346410828438,0.6633085908608995,1.095665358917156,0.43235676805625656
1.7,0.18,12.0,25.412812697373674,0.2,10.0,20.03264411396573,35.554660284118775,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5364.399550272373,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6183106473645323,0.6349499266059984,0.6183106473645323,1.0650500733940016,0.44673942602946926
1.7,0.18,14.0,43.38290224195163,0.2,8.0,14.033176277036944,34.7968214204597,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5250.058689555232,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5771298431038241,0.6747379697041661,0.5771298431038241,1.025262030295834,0.44813218719200987
1.7,0.18,8.0,9.543104401235064,0.3,14.0,51.43180251046259,38.480765896662405,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,5805.88315626227,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.717559089142421,0.5693737573666365,0.717559089142421,1.1306262426333635,0.4130671534909426
1.7,0.18,10.0,15.510726435045468,0.3,12.0,37.23895359497582,38.15001823726562,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5755.980764251109,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6633085908608995,0.5942626264495026,0.6633085908608995,1.1057373735504974,0.44242878268959784
1.7,0.18,12.0,25.412812697373674,0.3,10.0,26.826508820977516,37.45086672709546,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5650.494506844669,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6183106473645323,0.6241823475429977,0.6183106473645323,1.0758176524570022,0.4575070050924699
1.7,0.18,14.0,43.38290224195163,0.3,8.0,18.88111740157761,36.37802266413787,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5488.626437712457,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5771298431038241,0.6634521638495372,0.5771298431038241,1.0365478361504628,0.45941799304663866
1.7,0.18,8.0,9.543104401235064,0.5,14.0,78.64661026948538,41.45872855840367,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,6255.190826078716,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.717559089142421,0.5577049407006636,0.717559089142421,1.1422950592993364,0.42473597015691544
1.7,0.18,10.0,15.510726435045468,0.5,12.0,57.297231360695534,40.79624114410169,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,6155.236357130238,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6633085908608995,0.5821164922329828,0.6633085908608995,1.1178835077670173,0.45457491690611773
1.7,0.18,12.0,25.412812697373674,0.5,10.0,41.45058429437595,39.75062289328323,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5997.47605145935,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6183106473645323,0.6116531395982674,0.6183106473645323,1.0883468604017326,0.4700362130372002
1.7,0.18,14.0,43.38290224195163,0.5,8.0,29.21819159101537,38.32860489255437,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5782.925478830297,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5771298431038241,0.6507538469065336,0.5771298431038241,1.0492461530934665,0.4721163099896424
1.7,0.2,8.0,10.353129376041094,0.15,14.0,33.685101785208815,34.78031652055927,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,5247.5684709201605,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.7131851047697773,0.5854351227124148,0.7131851047697773,1.1145648772875851,0.4013797725178079
1.7,0.2,10.0,16.854902657662063,0.15,12.0,23.81610262434211,35.038604264453824,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5286.538289394497,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6587481821139889,0.6121536122380743,0.6587481821139889,1.0878463877619255,0.42909820564793666
1.7,0.2,12.0,27.570339421632948,0.15,10.0,16.856084394725922,34.959009122913635,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5274.529170531597,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6138958659749865,0.6436801829828445,0.6138958659749865,1.0563198170171555,0.44242395104216903
1.7,0.2,14.0,46.78588168888867,0.15,8.0,11.731666146384208,34.5157069419365,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5207.644829596669,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5731707781555392,0.6841878954290439,0.5731707781555392,1.015812104570956,0.44264132641541687
1.7,0.2,8.0,10.353129376041094,0.18,14.0,36.84866986501977,35.9943164537941,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,5430.733790004492,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.7131851047697773,0.5810972391387065,0.7131851047697773,1.1189027608612934,0.4057176560915161
1.7,0.2,10.0,16.854902657662063,0.18,12.0,26.295815814314356,36.108564254147495,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5447.971216657929,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6587481821139889,0.6071023220151047,0.6587481821139889,1.0928976779848951,0.43414949587090623
1.7,0.2,12.0,27.570339421632948,0.18,10.0,18.740631651151194,35.872777532373796,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5412.396296967077,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6138958659749865,0.6379999265037425,0.6138958659749865,1.0620000734962574,0.4481042075212709
1.7,0.2,14.0,46.78588168888867,0.18,8.0,13.101831902510707,35.26776711841737,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5321.113816228887,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5731707781555392,0.6780100584169995,0.5731707781555392,1.0219899415830005,0.4488191634274613
1.7,0.2,8.0,10.353129376041094,0.2,14.0,39.10480059828408,36.68485291692155,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,5534.920230337383,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.7131851047697773,0.5786467633900665,0.7131851047697773,1.1213532366099335,0.4081681318401562
1.7,0.2,10.0,16.854902657662063,0.2,12.0,28.021261188327568,36.718991627509155,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5540.070994885817,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6587481821139889,0.6043346410828438,0.6587481821139889,1.095665358917156,0.4369171768031672
1.7,0.2,12.0,27.570339421632948,0.2,10.0,20.03264411396573,36.39640102307764,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5491.39931923188,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6138958659749865,0.6349499266059984,0.6138958659749865,1.0650500733940016,0.45115420741901513
1.7,0.2,14.0,46.78588168888867,0.2,8.0,14.033176277036944,35.70139774851485,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5386.538937394179,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5731707781555392,0.6747379697041661,0.5731707781555392,1.025262030295834,0.4520912521402948
1.7,0.2,8.0,10.353129376041094,0.3,14.0,51.43180251046259,39.278761470092476,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,5926.282762418533,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.7131851047697773,0.5693737573666365,0.7131851047697773,1.1306262426333635,0.4174411378635863
1.7,0.2,10.0,16.854902657662063,0.3,12.0,37.23895359497582,39.02171953054534,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5887.500907834938,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6587481821139889,0.5942626264495026,0.6587481821139889,1.1057373735504974,0.4469891914365085
1.7,0.2,12.0,27.570339421632948,0.3,10.0,26.826508820977516,38.38596599990134,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5791.579981390477,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6138958659749865,0.6241823475429977,0.6138958659749865,1.0758176524570022,0.46192178648201576
1.7,0.2,14.0,46.78588168888867,0.3,8.0,18.88111740157761,37.367845742056986,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5637.968505154745,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5731707781555392,0.6634521638495372,0.5731707781555392,1.0365478361504628,0.46337705799492357
1.7,0.2,8.0,10.353129376041094,0.5,14.0,78.64661026948538,42.38650333209457,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,6395.171198242884,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.7131851047697773,0.5577049407006636,0.7131851047697773,1.1422950592993364,0.42910995452955913
1.7,0.2,10.0,16.854902657662063,0.5,12.0,57.297231360695534,41.794647540382655,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,6305.873454500874,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6587481821139889,0.5821164922329828,0.6587481821139889,1.1178835077670173,0.4591353256530284
1.7,0.2,12.0,27.570339421632948,0.5,10.0,41.45058429437595,40.80570983341651,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,6156.664969646746,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.6138958659749865,0.6116531395982674,0.6138958659749865,1.0883468604017326,0.4744509944267461
1.7,0.2,14.0,46.78588168888867,0.5,8.0,29.21819159101537,39.42902749436827,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5948.954529961938,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5731707781555392,0.6507538469065336,0.5731707781555392,1.0492461530934665,0.4760753749379273
1.7,0.3,8.0,14.306327496661744,0.15,14.0,33.685101785208815,37.18327632066721,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,5610.121125565533,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.6966110168245904,0.5854351227124148,0.6966110168245904,1.1145648772875851,0.41795386046299476
1.7,0.3,10.0,23.453798479849947,0.15,12.0,23.81610262434211,37.722323529983996,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5691.451240496378,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6413857074914723,0.6121536122380743,0.6413857074914723,1.0878463877619255,0.44646068027045327
1.7,0.3,12.0,38.23950878909769,0.15,10.0,16.856084394725922,37.90996303596699,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5719.761826885474,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.5968207630384428,0.6436801829828445,0.5968207630384428,1.0563198170171555,0.4594990539787127
1.7,0.3,14.0,63.88730904178196,0.15,8.0,11.731666146384208,37.72028315458319,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5691.143393682627,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5572904193972156,0.6841878954290439,0.5572904193972156,1.015812104570956,0.4585216851737405
1.7,0.3,8.0,14.306327496661744,0.18,14.0,36.84866986501977,38.57417502641964,0.0003012678132678133,0.0024101425061425065,0.004217749385749386,0.006627891891891892,5819.976495634854,0.006025356265356266,0.85,0.125,1.6285714285714286,1.5035714285714286,0.6966110168245904,0.5810972391387065,0.6966110168245904,1.1189027608612934,0.422291744036703
1.7,0.3,10.0,23.453798479849947,0.18,12.0,26.295815814314356,38.965371167422624,0.0003012678132678133,0.003012678132678133,0.0036152137592137595,0.006627891891891892,5878.999205628291,0.006025356265356266,0.85,0.1,1.6166666666666667,1.5166666666666666,0.6413857074914723,0.6071023220151047,0.6413857074914723,1.0928976779848951,0.45151197049342284
1.7,0.3,12.0,38.23950878909769,0.18,10.0,18.740631651151194,38.98688419507652,0.0003012678132678133,0.0036152137592137595,0.003012678132678133,0.006627891891891892,5882.2450382406505,0.006025356265356266,0.85,0.08333333333333333,1.5999999999999999,1.5166666666666666,0.5968207630384428,0.6379999265037425,0.5968207630384428,1.0620000734962574,0.4651793104578146
1.7,0.3,14.0,63.88730904178196,0.18,8.0,13.101831902510707,38.6202953406948,0.0003012678132678133,0.004217749385749386,0.0024101425061425065,0.006627891891891892,5826.935015029472,0.006025356265356266,0.85,0.07142857142857142,1.575,1.5035714285714286,0.5572904193972156,0.6780100584169995,0.5572904193972156,1.0219899415830005,0.4646995221857849
