VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V],C_out_parasitic [pF]
1.7,0.5,20.0,210.57092488842966,0.3,16.0,24.981801041114483,51.17101402070924,0.00010499999999999999,0.0021,0.0016799999999999999,0.0037799999999999995,13537.305296483926,0.0021,0.85,0.05,1.6375,1.5875,0.43089132559166193,0.547220513589491,0.43089132559166193,1.152779486410509,0.721888160818847,0.09924795114591585
1.7,0.5,20.0,210.57092488842966,0.3,17.8,34.347453574136814,51.565274496517944,0.00010499999999999999,0.0021,0.001869,0.003969,12992.006675867458,0.0021,0.85,0.05,1.6438202247191012,1.5938202247191011,0.43089132559166193,0.5283754023671885,0.43089132559166193,1.1716245976328115,0.7407332720411495,0.10436503154554659
1.7,0.5,20.0,210.57092488842966,0.3,19.6,48.77197135877607,51.7456153303867,0.00010499999999999999,0.0021,0.002058,0.004158,12444.832931790932,0.0021,0.85,0.05,1.6489795918367347,1.5989795918367347,0.43089132559166193,0.5096302633367785,0.43089132559166193,1.1903697366632215,0.7594784110715596,0.11223552463540416
1.7,0.5,20.0,210.57092488842966,0.3,21.4,72.87273644425159,51.712461238747046,0.00010499999999999999,0.0021,0.002247,0.004347,11896.126348918115,0.0021,0.85,0.05,1.6532710280373832,1.6032710280373832,0.43089132559166193,0.4900516297486726,0.43089132559166193,1.2099483702513274,0.7790570446596654,0.125366283308764
1.7,0.5,20.0,210.57092488842966,0.3,23.2,117.7160573664385,51.51061938605788,0.00010499999999999999,0.0021,0.002436,0.004536,11355.956654774665,0.0021,0.85,0.05,1.6568965517241379,1.6068965517241378,0.43089132559166193,0.46855399709949364,0.43089132559166193,1.2314460029005063,0.8005546773088443,0.14975749942402145
1.7,0.5,20.0,210.57092488842966,0.3,25.0,212.69571333033414,51.292140735864244,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,10855.47952081783,0.0021,0.85,0.05,1.66,1.6099999999999999,0.43089132559166193,0.444024888323263,0.43089132559166193,1.255975111676737,0.825083786085075,0.20132039095735552
1.7,0.5,12.0,20.61043399699162,0.5,16.0,37.884543117579355,54.44602199046072,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,18519.055098796165,0.0021,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.5768874330491565,0.5361083106313979,0.5768874330491565,1.1638916893686022,0.5870042563194457,0.02931794235530446
1.7,0.5,12.0,20.61043399699162,0.5,17.8,51.57754224859917,55.18016517416173,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,17635.079953391414,0.0021,0.85,0.08333333333333333,1.6438202247191012,1.560486891385768,0.5768874330491565,0.5178442972436209,0.5768874330491565,1.1821557027563792,0.6052682697072227,0.03679492019226137
1.7,0.5,12.0,20.61043399699162,0.5,19.6,72.32897933484766,55.59402401781078,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,16755.28150024436,0.0021,0.85,0.08333333333333333,1.6489795918367347,1.5656462585034014,0.5768874330491565,0.4997602419979574,0.5768874330491565,1.2002397580020425,0.6233523249528861,0.048111326190748725
1.7,0.5,12.0,20.61043399699162,0.5,21.4,106.45193971114132,55.667954255575566,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,15873.383021264777,0.0021,0.85,0.08333333333333333,1.6532710280373832,1.56993769470405,0.5768874330491565,0.48092051491275684,0.5768874330491565,1.219079485087243,0.6421920520380866,0.06669294959580417
1.7,0.5,12.0,20.61043399699162,0.5,23.2,169.38461786806883,55.407580813119736,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,14991.228574978286,0.0021,0.85,0.08333333333333333,1.6568965517241379,1.5735632183908046,0.5768874330491565,0.4601156259096292,0.5768874330491565,1.2398843740903707,0.6629969410412142,0.10090698044911885
1.7,0.5,12.0,20.61043399699162,0.5,25.0,304.69748805221025,54.9373476441284,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,14140.887424486076,0.0021,0.85,0.08333333333333333,1.66,1.5766666666666667,0.5768874330491565,0.4357603714721881,0.5768874330491565,1.264239628527812,0.6873521954786554,0.17432994103234892
1.7,0.5,13.6,30.759195992099148,0.5,16.0,37.884543117579355,54.91320209834282,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,17668.340443482248,0.0021,0.85,0.07352941176470588,1.6375,1.5639705882352941,0.5455740740088688,0.5361083106313979,0.5455740740088688,1.1638916893686022,0.6183176153597334,0.033444720713274596
1.7,0.5,13.6,30.759195992099148,0.5,17.8,51.57754224859917,55.5938375754388,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,16861.946489365728,0.0021,0.85,0.07352941176470588,1.6438202247191012,1.5702908129543953,0.5455740740088688,0.5178442972436209,0.5455740740088688,1.1821557027563792,0.6365816287475103,0.04092169855023151
1.7,0.5,13.6,30.759195992099148,0.5,19.6,72.32897933484766,55.97064374000253,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,16055.835840505604,0.0021,0.85,0.07352941176470588,1.6489795918367347,1.5754501800720289,0.5455740740088688,0.4997602419979574,0.5455740740088688,1.2002397580020425,0.6546656839931737,0.05223810454871887
1.7,0.5,13.6,30.759195992099148,0.5,21.4,106.45193971114132,56.02260643121138,0.00010499999999999999,0.0014279999999999998,0.002247,0.0036749999999999994,15244.246647948677,0.0021,0.85,0.07352941176470588,1.6532710280373832,1.5797416162726774,0.5455740740088688,0.48092051491275684,0.5455740740088688,1.219079485087243,0.6735054110783742,0.07081972795377431
1.7,0.5,13.6,30.759195992099148,0.5,23.2,169.38461786806883,55.753030603301255,0.00010499999999999999,0.0014279999999999998,0.002436,0.0038639999999999994,14428.838147852293,0.0021,0.85,0.07352941176470588,1.6568965517241379,1.583367139959432,0.5455740740088688,0.4601156259096292,0.5455740740088688,1.2398843740903707,0.6943103000815019,0.10503375880708898
1.7,0.5,13.6,30.759195992099148,0.5,25.0,304.69748805221025,55.280572992297216,0.00010499999999999999,0.0014279999999999998,0.0026249999999999997,0.004052999999999999,13639.420920872742,0.0021,0.85,0.07352941176470588,1.66,1.586470588235294,0.5455740740088688,0.4357603714721881,0.5455740740088688,1.264239628527812,0.7186655545189431,0.17845671939031907
1.7,0.5,15.2,46.9471814743298,0.5,16.0,37.884543117579355,55.089620010635215,0.00010499999999999999,0.0015959999999999998,0.0016799999999999999,0.0032759999999999994,16816.123324369728,0.0021,0.85,0.06578947368421052,1.6375,1.5717105263157893,0.5161957638539609,0.5361083106313979,0.5161957638539609,1.1638916893686022,0.6476959255146413,0.040021227241620244
1.7,0.5,15.2,46.9471814743298,0.5,17.8,51.57754224859917,55.7311745155477,0.00010499999999999999,0.0015959999999999998,0.001869,0.0034649999999999998,16084.033049220116,0.0021,0.85,0.06578947368421052,1.6438202247191012,1.5780307510348905,0.5161957638539609,0.5178442972436209,0.5161957638539609,1.1821557027563792,0.6659599389024182,0.04749820507857716
1.7,0.5,15.2,46.9471814743298,0.5,19.6,72.32897933484766,56.08511492854126,0.00010499999999999999,0.0015959999999999998,0.002058,0.0036539999999999997,15348.964129321637,0.0021,0.85,0.06578947368421052,1.6489795918367347,1.583190118152524,0.5161957638539609,0.4997602419979574,0.5161957638539609,1.2002397580020425,0.6840439941480816,0.05881461107706452
1.7,0.5,15.2,46.9471814743298,0.5,21.4,106.45193971114132,56.12935683987335,0.00010499999999999999,0.0015959999999999998,0.002247,0.0038429999999999996,14605.609378057079,0.0021,0.85,0.06578947368421052,1.6532710280373832,1.5874815543531726,0.5161957638539609,0.48092051491275684,0.5161957638539609,1.219079485087243,0.7028837212332821,0.07739623448211995
1.7,0.5,15.2,46.9471814743298,0.5,23.2,169.38461786806883,55.86501134335113,0.00010499999999999999,0.0015959999999999998,0.002436,0.004031999999999999,13855.409559362883,0.0021,0.85,0.06578947368421052,1.6568965517241379,1.5911070780399272,0.5161957638539609,0.4601156259096292,0.5161957638539609,1.2398843740903707,0.7236886102364097,0.11161026533543462
1.7,0.5,15.2,46.9471814743298,0.5,25.0,304.69748805221025,55.40444554594894,0.00010499999999999999,0.0015959999999999998,0.0026249999999999997,0.004220999999999999,13125.905128156586,0.0021,0.85,0.06578947368421052,1.66,1.5942105263157893,0.5161957638539609,0.4357603714721881,0.5161957638539609,1.264239628527812,0.748043864673851,0.18503322591866472
1.7,0.5,16.8,74.14519127229919,0.5,16.0,37.884543117579355,55.018451121879416,0.00010499999999999999,0.001764,0.0016799999999999999,0.003444,15975.160023774512,0.0021,0.85,0.05952380952380952,1.6375,1.5779761904761904,0.4876270786026651,0.5361083106313979,0.4876270786026651,1.1638916893686022,0.6762646107659371,0.051060803185958334
1.7,0.5,16.8,74.14519127229919,0.5,17.8,51.57754224859917,55.63220153133325,0.00010499999999999999,0.001764,0.001869,0.003633,15313.019964583884,0.0021,0.85,0.05952380952380952,1.6438202247191012,1.5842964151952916,0.4876270786026651,0.5178442972436209,0.4876270786026651,1.1821557027563792,0.6945286241537141,0.05853778102291524
1.7,0.5,16.8,74.14519127229919,0.5,19.6,72.32897933484766,55.974230987425656,0.00010499999999999999,0.001764,0.002058,0.003822,14645.272367196667,0.0021,0.85,0.05952380952380952,1.6489795918367347,1.5894557823129252,0.4876270786026651,0.4997602419979574,0.4876270786026651,1.2002397580020425,0.7126126793993774,0.0698541870214026
1.7,0.5,16.8,74.14519127229919,0.5,21.4,106.45193971114132,56.0216738551264,0.00010499999999999999,0.001764,0.002247,0.004011,13967.00918851319,0.0021,0.85,0.05952380952380952,1.6532710280373832,1.5937472185135737,0.4876270786026651,0.48092051491275684,0.4876270786026651,1.219079485087243,0.731452406484578,0.08843581042645804
1.7,0.5,16.8,74.14519127229919,0.5,23.2,169.38461786806883,55.77361842075761,0.00010499999999999999,0.001764,0.002436,0.0042,13279.43295732324,0.0021,0.85,0.05952380952380952,1.6568965517241379,1.5973727422003283,0.4876270786026651,0.4601156259096292,0.4876270786026651,1.2398843740903707,0.7522572954877056,0.12264984127977273
1.7,0.5,16.8,74.14519127229919,0.5,25.0,304.69748805221025,55.33585234295055,0.00010499999999999999,0.001764,0.0026249999999999997,0.004389,12607.849702198806,0.0021,0.85,0.05952380952380952,1.66,1.6004761904761904,0.4876270786026651,0.4357603714721881,0.4876270786026651,1.264239628527812,0.7766125499251468,0.1960728018630028
1.7,0.5,18.4,122.21576862920377,0.5,16.0,37.884543117579355,54.81212810591097,0.00010499999999999999,0.0019319999999999997,0.0016799999999999999,0.0036119999999999998,15175.00778125996,0.0021,0.85,0.05434782608695653,1.6375,1.5831521739130434,0.45922883788415214,0.5361083106313979,0.45922883788415214,1.1638916893686022,0.7046628514844501,0.0705555437920356
1.7,0.5,18.4,122.21576862920377,0.5,17.8,51.57754224859917,55.40449055338803,0.00010499999999999999,0.0019319999999999997,0.001869,0.0038009999999999997,14576.293226358335,0.0021,0.85,0.05434782608695653,1.6438202247191012,1.5894723986321446,0.45922883788415214,0.5178442972436209,0.45922883788415214,1.1821557027563792,0.722926864872227,0.07803252162899252
1.7,0.5,18.4,122.21576862920377,0.5,19.6,72.32897933484766,55.74022088968749,0.00010499999999999999,0.0019319999999999997,0.002058,0.00399,13969.98017285401,0.0021,0.85,0.05434782608695653,1.6489795918367347,1.5946317657497782,0.45922883788415214,0.4997602419979574,0.45922883788415214,1.2002397580020425,0.7410109201178904,0.08934892762747987
1.7,0.5,18.4,122.21576862920377,0.5,21.4,106.45193971114132,55.79593307638316,0.00010499999999999999,0.0019319999999999997,0.002247,0.0041789999999999996,13351.503488007456,0.0021,0.85,0.05434782608695653,1.6532710280373832,1.5989232019504267,0.45922883788415214,0.48092051491275684,0.45922883788415214,1.219079485087243,0.7598506472030909,0.10793055103253531
1.7,0.5,18.4,122.21576862920377,0.5,23.2,169.38461786806883,55.56893980819681,0.00010499999999999999,0.0019319999999999997,0.002436,0.0043679999999999995,12721.826879165937,0.0021,0.85,0.05434782608695653,1.6568965517241379,1.6025487256371813,0.45922883788415214,0.4601156259096292,0.45922883788415214,1.2398843740903707,0.7806555362062185,0.14214458188585
1.7,0.5,18.4,122.21576862920377,0.5,25.0,304.69748805221025,55.15860082843585,0.00010499999999999999,0.0019319999999999997,0.0026249999999999997,0.004556999999999999,12104.14764723192,0.0021,0.85,0.05434782608695653,1.66,1.6056521739130434,0.45922883788415214,0.4357603714721881,0.45922883788415214,1.264239628527812,0.8050107906436598,0.21556754246908008
1.7,0.5,20.0,210.57092488842966,0.5,16.0,37.884543117579355,54.66709997383467,0.00010499999999999999,0.0021,0.0016799999999999999,0.0037799999999999995,14462.195760273724,0.0021,0.85,0.05,1.6375,1.5875,0.43089132559166193,0.5361083106313979,0.43089132559166193,1.1638916893686022,0.7330003637769402,0.10635768990097846
1.7,0.5,20.0,210.57092488842966,0.5,17.8,51.57754224859917,55.23814898796001,0.00010499999999999999,0.0021,0.001869,0.003969,13917.39707431595,0.0021,0.85,0.05,1.6438202247191012,1.5938202247191011,0.43089132559166193,0.5178442972436209,0.43089132559166193,1.1821557027563792,0.7512643771647172,0.11383466773793538
1.7,0.5,20.0,210.57092488842966,0.5,19.6,72.32897933484766,55.56592587198287,0.00010499999999999999,0.0021,0.002058,0.004158,13363.618535830416,0.0021,0.85,0.05,1.6489795918367347,1.5989795918367347,0.43089132559166193,0.4997602419979574,0.43089132559166193,1.2002397580020425,0.7693484324103805,0.12515107373642273
1.7,0.5,20.0,210.57092488842966,0.5,21.4,106.45193971114132,55.62671814605773,0.00010499999999999999,0.0021,0.002247,0.004347,12796.576523132673,0.0021,0.85,0.05,1.6532710280373832,1.6032710280373832,0.43089132559166193,0.48092051491275684,0.43089132559166193,1.219079485087243,0.7881881594955811,0.14373269714147818
1.7,0.5,20.0,210.57092488842966,0.5,23.2,169.38461786806883,55.416395841842544,0.00010499999999999999,0.0021,0.002436,0.004536,12217.018483651354,0.0021,0.85,0.05,1.6568965517241379,1.6068965517241378,0.43089132559166193,0.4601156259096292,0.43089132559166193,1.2398843740903707,0.8089930484987087,0.17794672799479286
1.7,0.5,20.0,210.57092488842966,0.5,25.0,304.69748805221025,55.02870492560475,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,11646.286756741745,0.0021,0.85,0.05,1.66,1.6099999999999999,0.43089132559166193,0.4357603714721881,0.43089132559166193,1.264239628527812,0.8333483029361499,0.25136968857802294
1.8,0.15,12.0,7.682568601294687,0.15,16.0,16.804614714855795,37.40583922931443,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,12723.074567794025,0.0021,0.9,0.08333333333333333,1.7375,1.6541666666666668,0.624659322945504,0.5602411003151904,0.624659322945504,1.2397588996848097,0.6150995767393057,0.012250556231697124
1.8,0.15,12.0,7.682568601294687,0.15,17.8,23.93108652867371,37.94285304613688,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,12126.191449708176,0.0021,0.9,0.08333333333333333,1.7438202247191013,1.660486891385768,0.624659322945504,0.5393158729812438,0.624659322945504,1.2606841270187563,0.6360248040732523,0.016092233192511064
1.8,0.15,12.0,7.682568601294687,0.15,19.6,35.403319965775175,38.34896529328223,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,11557.855724316525,0.0021,0.9,0.08333333333333333,1.7489795918367348,1.6656462585034015,0.624659322945504,0.5183716847982102,0.624659322945504,1.28162831520179,0.656968992256286,0.022267932411841437
1.8,0.15,12.0,7.682568601294687,0.15,21.4,55.18996374839847,38.69202720460765,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,11032.799316968249,0.0021,0.9,0.08333333333333333,1.7532710280373833,1.66993769470405,0.624659322945504,0.4967189007293505,0.624659322945504,1.3032810992706496,0.6786217763251456,0.03290341170208295
1.8,0.15,12.0,7.682568601294687,0.15,23.2,91.91932692437516,39.08332741759939,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,10574.493348917586,0.0021,0.9,0.08333333333333333,1.756896551724138,1.6735632183908047,0.624659322945504,0.4738523601961213,0.624659322945504,1.3261476398038787,0.7014883168583748,0.0526138224450059
1.8,0.15,12.0,7.682568601294687,0.15,25.0,165.54324652847768,39.65285856608239,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,10206.656001565609,0.0021,0.9,0.08333333333333333,1.76,1.6766666666666667,0.624659322945504,0.4494504579733071,0.624659322945504,1.3505495420266929,0.7258902190811889,0.09205503728198071
1.8,0.15,13.6,11.860750759235172,0.15,16.0,16.804614714855795,37.762516376375636,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,12150.101794200657,0.0021,0.9,0.07352941176470588,1.7375,1.6639705882352942,0.590705384826809,0.5602411003151904,0.590705384826809,1.2397588996848097,0.6490535148580007,0.013937397019390523
1.8,0.15,13.6,11.860750759235172,0.15,17.8,23.93108652867371,38.26041876140991,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,11604.615942192877,0.0021,0.9,0.07352941176470588,1.7438202247191013,1.6702908129543954,0.590705384826809,0.5393158729812438,0.590705384826809,1.2606841270187563,0.6699787421919473,0.017779073980204462
1.8,0.15,13.6,11.860750759235172,0.15,19.6,35.403319965775175,38.63557584545264,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,11083.068228758648,0.0021,0.9,0.07352941176470588,1.7489795918367348,1.675450180072029,0.590705384826809,0.5183716847982102,0.590705384826809,1.28162831520179,0.690922930374981,0.023954773199534835
